Nome do Aluno,RA,Curso,Projetos Tentados,Pode Comparecer,Projeto 1,Projeto 2
Hfqd,268215,Computação,1,Sim,Xcpp,
Hhqb,434787,Engenharia,1,Sim,Vgnkhp,
Hjco,832106,Administração,1,Não,Hcxdbvmx,
Hmmrlhx,108849,Computação,1,Não,Vgnkhp,
Huehccwa,549233,Administração,1,Não,Rkjd,
Hwjszqv,774412,Engenharia,2,Sim,Xnpxv,Rkjd
Hwy,938234,Computação,2,Não,Qcmawe,Rktas
Idw,350939,Matemática,2,Sim,Jjzq,Ovdkbmwz
Igw,183050,Engenharia,2,Não,Ofthrgsv,Jyqhp
Ikemhb,339114,Engenharia,2,Sim,Jcw,Hcxdbvmx
Ikp,351514,Administração,2,Não,Cnazr,Upsmv
Inz,981437,Computação,2,Não,Ovdkbmwz,Vaczutda
Iucidvd,536523,Matemática,2,Não,Xnpxv,Rcoovezb
Ivan,383998,Administração,2,Não,Xnpxv,Rcoovezb
Izzlqct,771401,Computação,2,Não,Amkox,Akkgvgrw
Jcmskm,611252,Administração,1,Não,Ffaj,
Jdh,375444,Engenharia,1,Sim,Ujiuxgx,
Jfj,874187,Administração,2,Sim,Qgdqzao,Jyqhp
Jfl,651518,Matemática,2,Sim,Jcw,Ujiuxgx
Jhqw,648367,Administração,1,Sim,Ofthrgsv,
Jlyzeufy,681536,Engenharia,2,Não,Wkbasa,Duy
Jonorfbx,575363,Computação,1,Sim,Jjzq,
Jsgh,558932,Engenharia,2,Sim,Amkox,Xnpxv
Jui,542127,Administração,1,Sim,Kwjajklz,
Kawty,357185,Matemática,1,Sim,Amkox,
Kbtsbd,560795,Engenharia,2,Sim,Kwjajklz,Vaczutda
Kex,800921,Matemática,2,Não,Wkbasa,Upsmv
Kfbnqjks,260199,Engenharia,2,Sim,Hcxdbvmx,Rktas
Kfsgsp,916543,Computação,2,Sim,Amkox,Lye
Knhopyh,622570,Computação,1,Sim,Ujiuxgx,
Kpt,950652,Computação,1,Não,Ovdkbmwz,
Kqfxnbi,155010,Engenharia,2,Sim,Xcpp,Ofthrgsv
Krehjhg,417172,Computação,2,Sim,Rcoovezb,Gmsa
Krndujo,849111,Administração,2,Sim,Akkgvgrw,Jcw
Ktcnhl,362232,Matemática,1,Não,Vgnkhp,
Ktouklm,596525,Matemática,1,Não,Duy,
Kusgkrz,683954,Matemática,2,Sim,Duy,Gmsa
Kvblmti,769642,Computação,2,Não,Rcoovezb,Ffaj
Kxhq,605796,Administração,2,Não,Lye,Duy
Kzboyzwh,143539,Computação,1,Não,Qcmawe,
Lat,834735,Computação,2,Não,Kwjajklz,Rktas
Lbs,588797,Computação,2,Sim,Rcoovezb,Vgnkhp
Lcs,715591,Administração,2,Sim,Rktas,Rkjd
Ldt,513629,Matemática,1,Não,Qgdqzao,
Lig,893743,Computação,2,Não,Cnazr,Kwjajklz
Ljnvpfwz,668149,Administração,1,Sim,Amkox,
Lkqakdh,706549,Administração,1,Sim,Rcoovezb,
Lnfhl,683192,Computação,1,Sim,Dhqr,
Lrud,531670,Administração,1,Não,Xnpxv,
Lvfby,248130,Computação,2,Sim,Hcxdbvmx,Rcoovezb
Lvt,806878,Administração,2,Não,Xcpp,Qgdqzao
Mabdf,416314,Computação,2,Não,Dhqr,Rktas
Macqhtkz,711080,Matemática,2,Não,Wkbasa,Cnazr
Mbf,656888,Engenharia,2,Sim,Dhqr,Ohuvbg
Mbiz,847714,Engenharia,1,Não,Ujiuxgx,
Mbqoc,855986,Matemática,2,Não,Awvu,Jjzq
Mcikakff,119617,Administração,2,Sim,Lye,Kwjajklz
Mcz,490903,Computação,1,Não,Qcmawe,
Mgntukt,114481,Computação,1,Não,Ofthrgsv,
Mohoen,153560,Engenharia,2,Sim,Dhqr,Gmsa
Mxwid,397706,Computação,1,Não,Rcoovezb,
Nfqpppq,349060,Computação,1,Não,Jcw,
Nfxvxk,941036,Administração,1,Não,Duy,
Niu,550311,Matemática,1,Sim,Cnazr,
Njk,941724,Engenharia,2,Não,Duy,Ovdkbmwz
Nkste,308101,Computação,1,Sim,Amkox,
Nkxear,527526,Administração,2,Não,Awvu,Jjzq
Nmkanhid,806913,Administração,1,Sim,Cnazr,
Nqqc,205359,Engenharia,1,Não,Ffaj,
Nzvk,107617,Engenharia,2,Sim,Kwjajklz,Rcoovezb
Oasiztww,531789,Administração,1,Não,Upsmv,
Ocdetsqk,859652,Matemática,2,Sim,Upsmv,Ffaj
Odgk,969081,Administração,1,Não,Vaczutda,
Oevqqiej,277130,Administração,1,Não,Rkjd,
Ogd,188618,Engenharia,2,Não,Qcmawe,Rktas
Ogkpxfgd,731952,Engenharia,2,Sim,Vgnkhp,Ffaj
Oittnh,127256,Matemática,1,Sim,Wjni,
Okh,865560,Administração,1,Não,Ffaj,
Oko,534985,Administração,2,Sim,Amkox,Gmsa
Okt,170030,Engenharia,2,Sim,Rktas,Ohuvbg
Omaksgvi,948671,Administração,2,Não,Hcxdbvmx,Gmsa
Omebfxjw,249545,Engenharia,2,Sim,Jyqhp,Duy
Onloqmou,218450,Matemática,1,Não,Vgnkhp,
Osfif,867727,Matemática,2,Não,Akkgvgrw,Rktas
Oudmk,536912,Matemática,2,Sim,Xnpxv,Ffaj
Oufu,740804,Engenharia,1,Não,Ofthrgsv,
Ouwc,949750,Computação,1,Sim,Wjni,
Ovdnjypv,143717,Computação,1,Sim,Wjni,
Oxtmxl,838598,Administração,1,Sim,Vgnkhp,
Oyusaix,141329,Administração,2,Sim,Xcpp,Ffaj
Pehrbnf,216495,Matemática,1,Não,Qgdqzao,
Pfdyq,122147,Matemática,1,Sim,Ohuvbg,
Piwy,961825,Matemática,1,Não,Vaczutda,
Pmjpgxvz,867965,Computação,1,Não,Lye,
Pqefcuf,245641,Engenharia,2,Sim,Qcmawe,Qgdqzao
Prmiayvi,460314,Administração,1,Sim,Qcmawe,
Ptnog,110225,Engenharia,1,Não,Jcw,
Ptz,799222,Engenharia,1,Não,Hcxdbvmx,
Pwujdx,218499,Engenharia,2,Não,Amkox,Wjni
Pwvw,778452,Matemática,1,Sim,Gmsa,
Pxvkmwom,689341,Computação,1,Sim,Rkjd,
Qicsqejd,293019,Engenharia,1,Sim,Jyqhp,
Qjubf,962145,Engenharia,2,Sim,Duy,Rkjd
Qrdqbozd,466301,Administração,2,Não,Xnpxv,Gmsa
Qydwoljm,162088,Administração,1,Não,Ofthrgsv,
Rccoa,682487,Matemática,1,Não,Gmsa,
Rcsx,937739,Administração,1,Não,Ohuvbg,
Rcugzkgi,160459,Engenharia,2,Não,Wkbasa,Rcoovezb
Rdojfpo,180204,Matemática,1,Sim,Xnpxv,
Rhmplcx,372016,Engenharia,1,Sim,Jyqhp,
Rjctxdx,823747,Matemática,1,Não,Gmsa,
Rlgp,836563,Computação,1,Sim,Rktas,
Rphfzm,981082,Engenharia,2,Não,Jcw,Ohuvbg
Rpzrull,825008,Administração,1,Sim,Upsmv,
Rqvqz,296735,Engenharia,2,Sim,Dhqr,Gmsa
Rwlhugn,460118,Engenharia,1,Sim,Wjni,
Rxv,976917,Engenharia,1,Sim,Ffaj,
Sfonmpc,860230,Matemática,2,Não,Awvu,Upsmv
Stenrz,994347,Administração,1,Sim,Hcxdbvmx,
Svhqm,920690,Administração,2,Sim,Lye,Kwjajklz
Sznrwy,111588,Matemática,1,Sim,Jjzq,
Taechw,797907,Matemática,2,Não,Rktas,Rkjd
Tbva,980145,Administração,2,Não,Amkox,Ohuvbg
Tbxjtk,726171,Matemática,2,Sim,Cnazr,Vaczutda
Tguni,831283,Engenharia,1,Sim,Wkbasa,
Thvdm,245640,Matemática,1,Sim,Amkox,
Tmmyocp,685314,Engenharia,2,Não,Kwjajklz,Ujiuxgx
Tnsiwxml,901053,Administração,1,Sim,Ffaj,
Trjjrrq,321518,Computação,1,Sim,Amkox,
Tsni,586142,Engenharia,1,Sim,Vgnkhp,
Tsv,577017,Engenharia,1,Sim,Upsmv,
Twzd,249320,Matemática,2,Não,Akkgvgrw,Ffaj
Tzsegb,250482,Matemática,1,Sim,Wjni,
Uacms,289367,Engenharia,2,Não,Wkbasa,Upsmv
Uakprsp,721894,Matemática,1,Não,Ujiuxgx,
Udui,807397,Administração,2,Sim,Qcmawe,Dhqr
Uegieahj,400003,Engenharia,2,Sim,Jcw,Qgdqzao
Ufloin,833090,Administração,1,Sim,Ohuvbg,
Ukr,302486,Engenharia,2,Sim,Wjni,Rkjd
Umi,523558,Matemática,1,Sim,Ofthrgsv,
Uqlnd,782032,Administração,1,Sim,Ohuvbg,
Uqrrvl,336844,Computação,1,Sim,Vaczutda,
Utkkjpv,121023,Computação,1,Não,Ffaj,
Utwoalj,733397,Engenharia,2,Não,Hcxdbvmx,Qgdqzao
Uvkkngnq,760900,Administração,2,Não,Ofthrgsv,Jyqhp
Uznbuvns,126952,Administração,2,Não,Rcoovezb,Vgnkhp
Vabj,146736,Matemática,1,Não,Qgdqzao,
Vbgy,555073,Matemática,2,Sim,Jjzq,Duy
Vfbrefus,436555,Computação,2,Sim,Jcw,Gmsa
Virploe,961081,Computação,1,Sim,Jyqhp,
Vqv,227648,Computação,1,Sim,Wkbasa,
Vspv,543328,Computação,2,Sim,Xcpp,Vgnkhp
Wcnn,298306,Administração,1,Sim,Jcw,
Wdetkpo,871758,Engenharia,1,Não,Awvu,
Wdxofhr,393390,Administração,1,Sim,Ohuvbg,
Weg,532005,Administração,1,Sim,Upsmv,
Wenzjevg,317430,Matemática,2,Não,Hcxdbvmx,Ujiuxgx
Wfegzvob,400890,Administração,2,Sim,Ovdkbmwz,Vaczutda
Wgc,691606,Matemática,1,Não,Wjni,
Whhv,101119,Administração,1,Sim,Cnazr,
Wmlagvg,707058,Matemática,1,Sim,Wjni,
Wni,586570,Engenharia,1,Sim,Akkgvgrw,
Wnste,302196,Computação,2,Não,Xnpxv,Rkjd
Wqmjysz,947759,Engenharia,2,Não,Wkbasa,Gmsa
Wsac,862817,Administração,2,Sim,Qcmawe,Ffaj
Wxaj,949523,Engenharia,1,Sim,Dhqr,
Wyx,306891,Computação,2,Sim,Wkbasa,Vaczutda
Wzdu,208126,Engenharia,2,Sim,Awvu,Hcxdbvmx
Wzffrwgs,948019,Computação,2,Sim,Duy,Vaczutda
Xeod,912866,Administração,1,Não,Jjzq,
Xkxx,663048,Engenharia,2,Sim,Rktas,Rkjd
Xlfviuh,888520,Computação,1,Não,Vgnkhp,
Xpj,273833,Engenharia,2,Não,Cnazr,Duy
Xsgddf,943091,Engenharia,2,Não,Qcmawe,Ohuvbg
Xvcj,571406,Matemática,1,Sim,Ujiuxgx,
Xwpy,613950,Matemática,2,Sim,Cnazr,Rcoovezb
Xxoi,805535,Computação,1,Não,Vgnkhp,
Yegbewiw,307698,Computação,2,Não,Akkgvgrw,Hcxdbvmx
Yenvppvy,829883,Engenharia,1,Sim,Vaczutda,
Yfaq,765381,Computação,2,Sim,Ofthrgsv,Qcmawe
Yfdtjn,121966,Engenharia,1,Não,Awvu,
Yqhq,884835,Administração,2,Não,Jjzq,Vaczutda
Yqztlibx,597681,Computação,1,Não,Kwjajklz,
Yrt,721274,Engenharia,2,Sim,Awvu,Jcw
Ysoknt,496261,Administração,2,Sim,Awvu,Qcmawe
Yts,882055,Computação,1,Sim,Jcw,
Yxjd,905676,Matemática,2,Não,Ovdkbmwz,Ujiuxgx
Yxu,152941,Matemática,1,Não,Rktas,
Zac,826625,Administração,2,Não,Jyqhp,Ovdkbmwz
Zalmo,483580,Engenharia,2,Não,Wkbasa,Ofthrgsv
Zdmmx,314580,Engenharia,1,Não,Upsmv,
Zdn,218419,Computação,1,Sim,Vaczutda,
Zdrkp,318564,Computação,1,Sim,Xnpxv,
Zepavod,850589,Engenharia,2,Sim,Wkbasa,Dhqr
Zfml,147844,Engenharia,2,Não,Hcxdbvmx,Vgnkhp
Zhutglgl,235288,Matemática,2,Sim,Akkgvgrw,Ohuvbg
Zie,653639,Administração,2,Não,Amkox,Akkgvgrw
Zjr,253664,Matemática,1,Sim,Lye,
Zkehq,159401,Matemática,2,Sim,Kwjajklz,Ovdkbmwz
Zonr,329796,Administração,1,Não,Upsmv,
Zpxnfcrh,942106,Engenharia,2,Sim,Akkgvgrw,Dhqr
Zsxr,694513,Engenharia,2,Sim,Xcpp,Qcmawe
Zvbdliaq,413520,Matemática,2,Sim,Amkox,Akkgvgrw
Zvcqpwjb,775616,Computação,1,Não,Jcw,
Zxdmxq,832033,Matemática,2,Não,Jyqhp,Duy
Zxdqgpp,329645,Computação,2,Sim,Awvu,Cnazr
Zxuwn,265151,Administração,1,Não,Cnazr,
Zzwtgas,860397,Administração,1,Não,Qgdqzao,
