Nome do Aluno,RA,Curso,Projetos Tentados,Pode Comparecer,Python,Yolo,French,Mandarin,German,Japanese,TensorFlow,Swift,Julia,R,Linguagem PHP,Linguagem Flutter,Inteligência Artificial,Machine Learning,Deep Learning,Matlab,Estatística,Scrum,Design Thinking,Lean Manufacturing,Automação,Pensamento crítico,Resolução de problemas,Comunicação,Liderança,Ética profissional,Adaptabilidade,Resiliência,Gerenciamento de projetos,Pensamento sistémico,Gestão de riscos,Inglês,Espanhol,Francês,Mandarim,Alemão,Japonês,AutoCAD,Inventor,Solid Works,Excel,BI
Yfdtjn,121966,Engenharia,1,Não,1,5,3,4,2,0,4,2,4,0,2,4,3,2,3,0,0,3,5,3,1,0,0,1,1,3,5,0,3,3,3,1,1,0,4,0,0,4,2,5,0,1
Mabdf,416314,Computação,2,Não,2,1,1,4,1,4,1,1,4,3,3,5,2,3,5,1,4,4,5,3,3,1,4,1,0,5,0,5,4,5,1,5,5,5,0,3,2,1,5,5,2,2
Iucidvd,536523,Matemática,2,Não,3,3,4,4,2,1,2,5,2,3,1,4,2,2,5,3,4,0,2,5,5,4,2,0,2,4,1,2,1,1,3,0,5,4,1,0,2,0,0,0,3,3
Thvdm,245640,Matemática,1,Sim,2,0,2,4,1,0,2,5,5,0,3,1,2,0,0,5,2,2,1,4,1,5,4,5,1,1,4,2,0,0,4,4,3,0,5,1,1,2,1,5,1,4
Eekagyj,416117,Engenharia,2,Não,1,3,1,4,3,3,1,2,1,3,5,0,4,2,4,2,0,2,3,0,0,4,4,2,5,4,5,1,4,4,5,3,5,0,0,2,3,5,3,3,0,1
Bwuhixoy,601867,Matemática,2,Sim,4,0,0,4,1,4,0,0,5,4,4,4,5,3,1,1,0,4,0,5,2,2,3,5,3,3,0,5,0,2,0,5,1,4,1,5,1,1,3,3,3,0
Uegieahj,400003,Engenharia,2,Sim,3,1,4,0,3,4,0,3,0,4,0,3,2,4,4,4,2,4,3,0,0,0,3,4,2,3,2,1,3,4,4,4,1,2,3,3,4,3,0,0,5,3
Ptnog,110225,Engenharia,1,Não,0,3,4,0,5,0,2,3,3,3,0,0,1,2,1,5,1,0,2,4,1,3,1,3,5,4,0,4,4,5,4,1,3,5,0,4,0,4,4,1,5,1
Tnsiwxml,901053,Administração,1,Sim,3,0,3,1,5,3,0,1,0,2,0,3,2,4,3,4,2,2,4,2,0,4,3,0,2,0,1,4,4,1,1,0,3,1,5,3,3,2,2,0,2,1
Pehrbnf,216495,Matemática,1,Não,0,0,2,0,1,1,4,0,5,3,2,2,4,3,4,3,5,5,3,5,4,1,0,4,0,0,1,2,3,5,4,2,0,2,1,5,2,5,1,4,0,0
Knhopyh,622570,Computação,1,Sim,0,2,5,3,0,4,5,0,5,5,5,5,0,5,3,5,5,4,0,0,5,0,0,2,5,1,0,2,2,4,3,5,5,0,3,1,2,1,2,5,4,2
Cgh,797967,Engenharia,2,Não,0,5,0,2,1,2,0,5,0,5,4,3,2,5,3,3,1,5,0,5,3,4,1,5,5,0,5,0,3,0,2,4,4,4,3,1,4,1,1,5,5,2
Nzvk,107617,Engenharia,2,Sim,4,0,3,4,1,2,1,4,1,1,5,5,1,3,0,3,2,0,3,0,5,2,2,4,3,2,3,2,0,3,5,0,4,1,2,3,1,4,5,2,5,5
Ufloin,833090,Administração,1,Sim,3,3,5,1,5,1,0,4,0,4,1,4,4,3,2,2,0,0,2,3,1,5,2,1,1,5,0,1,5,3,2,1,1,4,1,2,5,5,2,5,0,4
Exysmztd,554971,Administração,2,Sim,5,1,4,3,3,2,2,4,5,0,4,5,1,2,4,2,5,5,0,1,1,2,2,3,0,0,1,2,2,0,5,0,1,4,1,4,0,5,4,0,0,3
Dtflz,565223,Engenharia,2,Não,2,2,0,4,3,5,2,4,0,3,5,0,0,2,1,4,1,0,5,4,2,3,2,3,3,4,1,2,2,2,2,5,4,1,3,0,4,1,3,5,3,0
Krndujo,849111,Administração,2,Sim,3,1,2,3,0,4,4,0,0,0,4,5,3,3,1,5,5,3,2,4,1,5,4,3,4,4,4,3,0,4,5,4,4,4,3,2,5,0,2,0,5,2
Xpj,273833,Engenharia,2,Não,5,0,2,0,4,2,2,5,1,1,5,4,3,1,3,4,0,3,0,3,5,0,3,0,0,3,0,5,5,5,5,5,1,4,0,2,1,2,4,4,2,3
Fqz,162182,Matemática,1,Sim,2,0,3,1,5,2,3,5,3,2,0,3,3,5,0,3,1,4,4,2,2,1,2,5,1,3,2,3,4,2,5,4,1,5,1,0,4,0,3,5,3,5
Ammvfm,687170,Matemática,2,Não,4,0,2,3,1,3,4,4,5,3,5,1,0,2,5,5,5,3,4,2,3,2,2,3,1,4,3,5,2,0,0,3,1,0,3,3,2,3,3,4,5,2
Aig,811005,Matemática,2,Não,4,4,3,3,1,5,0,4,3,0,3,2,5,5,1,0,2,1,2,5,1,1,3,2,2,3,3,0,0,1,4,0,4,1,3,2,0,5,0,1,4,1
Wni,586570,Engenharia,1,Sim,3,4,0,3,0,0,0,5,0,2,0,0,1,0,1,5,2,4,3,2,0,3,0,3,4,5,2,2,0,3,4,4,4,5,2,4,2,3,2,3,4,3
Prmiayvi,460314,Administração,1,Sim,5,2,2,5,5,0,5,1,5,5,0,4,1,5,3,1,0,5,2,5,5,5,1,3,4,0,3,0,5,4,3,5,4,0,0,3,3,5,3,2,2,0
Yenvppvy,829883,Engenharia,1,Sim,3,4,2,3,5,2,2,1,3,1,1,2,5,5,5,2,1,0,5,1,3,1,4,4,4,2,0,4,2,3,1,0,0,2,1,3,3,4,4,0,1,2
Stenrz,994347,Administração,1,Sim,0,2,1,4,0,1,3,3,0,0,0,4,5,0,3,5,5,5,2,3,0,0,3,2,0,5,1,2,5,0,0,3,3,0,1,3,2,5,0,4,0,4
Dwv,799301,Engenharia,1,Sim,0,5,3,3,4,2,3,2,0,0,3,5,5,4,1,1,2,4,4,0,3,5,0,5,4,2,1,3,4,4,2,1,0,0,0,2,0,2,2,2,3,5
Dnkbrn,641682,Matemática,2,Não,3,1,4,0,2,4,4,1,3,3,2,3,0,0,4,5,5,5,3,5,1,1,2,3,4,2,3,1,3,4,3,4,2,3,4,0,4,0,5,5,0,5
Kvblmti,769642,Computação,2,Não,5,1,1,1,4,5,0,1,3,4,2,2,0,5,3,4,2,2,5,0,1,5,0,4,2,2,4,1,4,3,1,2,3,1,1,3,4,1,1,5,5,2
Uznbuvns,126952,Administração,2,Não,4,2,2,2,3,3,3,4,4,0,4,2,0,3,4,0,1,0,5,2,5,4,5,5,2,0,0,4,0,1,4,0,2,0,4,3,2,3,3,3,2,2
Kpt,950652,Computação,1,Não,1,3,0,3,1,2,2,0,4,1,1,5,4,4,1,3,0,3,5,4,0,4,4,2,4,2,3,2,3,1,0,5,4,3,0,2,2,4,2,1,1,0
Nqqc,205359,Engenharia,1,Não,0,4,1,1,2,3,5,5,1,1,5,4,4,0,1,5,3,0,3,4,2,5,5,3,1,5,1,2,4,4,4,3,3,0,3,5,2,3,2,1,5,4
Zsxr,694513,Engenharia,2,Sim,0,1,1,0,0,3,4,1,4,2,3,0,1,3,5,1,4,2,1,3,3,4,0,1,3,1,1,1,3,3,2,0,3,1,3,4,2,5,2,0,1,5
Uacms,289367,Engenharia,2,Não,3,3,2,1,2,2,4,2,2,1,1,5,0,5,5,5,0,5,5,2,4,4,3,4,5,4,2,4,2,1,0,2,5,3,3,3,1,0,5,2,3,2
Tguni,831283,Engenharia,1,Sim,1,3,2,4,0,1,0,2,4,5,5,1,1,3,5,3,1,4,5,0,0,2,4,1,4,1,1,0,1,0,2,4,1,3,3,1,1,3,0,5,1,2
Igw,183050,Engenharia,2,Não,1,5,4,1,3,0,5,2,0,4,5,0,4,5,1,4,3,2,1,0,1,5,1,5,3,5,0,3,5,5,5,4,1,2,2,2,1,5,1,2,1,5
Cren,312846,Computação,1,Sim,1,1,3,4,4,4,0,4,3,1,5,2,3,3,5,0,2,1,4,5,2,5,1,0,0,2,0,4,2,5,4,4,2,3,3,4,5,1,5,3,1,2
Apin,616004,Computação,1,Sim,5,4,1,1,3,1,2,0,2,1,0,5,1,3,1,2,3,4,5,3,0,4,4,4,3,2,2,2,4,3,4,5,5,4,0,0,0,2,3,1,2,4
Aptpatm,940693,Computação,2,Sim,1,2,0,1,0,5,0,1,4,1,1,3,0,0,1,2,3,1,3,1,2,5,1,3,0,3,3,1,3,4,2,1,2,5,5,1,2,0,4,2,2,0
Nkste,308101,Computação,1,Sim,0,0,2,2,0,3,5,5,5,5,5,5,5,4,2,2,1,2,5,2,1,5,0,3,5,3,4,1,4,3,1,1,5,3,5,0,1,1,4,3,4,5
Vspv,543328,Computação,2,Sim,3,1,1,2,1,2,3,3,0,0,3,2,1,2,1,1,1,1,5,5,3,4,3,5,2,0,2,2,5,3,5,2,1,4,1,5,1,3,3,0,0,4
Gfygln,585713,Engenharia,2,Sim,0,1,5,0,3,0,2,0,2,4,4,1,3,3,5,2,4,1,0,5,0,5,5,4,5,2,4,4,0,1,3,4,5,4,0,0,3,2,4,0,0,3
Wzdu,208126,Engenharia,2,Sim,1,5,0,5,1,0,2,5,3,2,0,0,3,3,0,4,5,3,5,4,3,1,0,0,3,4,3,5,3,3,3,1,0,4,4,3,2,1,3,4,3,5
Xeod,912866,Administração,1,Não,0,0,5,0,2,5,1,1,1,4,1,0,4,4,2,5,5,4,2,1,0,4,5,2,3,1,3,1,4,0,2,0,2,4,4,4,2,4,4,5,1,4
Dmpt,904765,Computação,1,Sim,0,4,2,4,4,5,3,2,5,3,0,2,4,5,5,3,3,1,5,0,4,3,4,5,5,1,1,2,1,4,1,1,3,4,3,2,5,4,1,1,1,4
Cgd,480236,Matemática,2,Não,1,2,0,2,2,4,0,2,1,5,1,2,2,3,1,3,4,0,3,0,2,5,0,4,0,2,4,0,5,3,3,5,5,0,3,3,0,5,3,0,0,3
Macqhtkz,711080,Matemática,2,Não,3,3,0,3,5,2,0,3,0,3,3,0,2,3,5,4,0,5,2,2,3,3,5,2,1,3,5,1,2,2,1,2,5,0,3,0,5,1,0,0,1,5
Niu,550311,Matemática,1,Sim,1,5,1,0,3,1,2,5,2,4,4,3,2,5,2,2,5,1,5,3,5,3,5,5,1,1,4,3,2,1,4,0,0,4,2,0,0,3,4,2,0,1
Omebfxjw,249545,Engenharia,2,Sim,5,4,4,2,5,3,5,1,3,4,1,0,1,3,5,2,0,5,1,2,4,1,3,3,2,5,4,3,4,1,4,2,1,0,0,2,4,0,1,3,0,3
Jfl,651518,Matemática,2,Sim,2,0,1,4,1,5,0,1,1,1,5,3,4,5,1,2,0,1,2,4,2,1,2,0,2,2,0,0,5,4,4,4,4,1,4,5,2,3,3,5,3,4
Fby,962551,Matemática,1,Sim,3,5,3,5,1,0,0,5,1,2,3,1,5,5,2,5,1,3,5,4,5,1,3,0,3,2,0,0,5,3,1,1,4,1,1,2,3,3,2,1,0,3
Yqztlibx,597681,Computação,1,Não,2,5,3,2,4,1,0,4,1,3,5,1,0,3,0,3,1,3,1,4,3,0,2,5,1,2,4,5,3,5,3,5,5,5,5,0,5,1,1,3,2,4
Ivan,383998,Administração,2,Não,1,3,5,5,3,2,3,1,2,3,4,2,3,5,3,1,0,2,1,5,5,5,2,1,4,0,1,3,0,5,5,2,0,3,2,1,5,3,4,0,2,5
Cteepaw,864606,Computação,1,Sim,3,2,4,1,0,1,3,3,1,2,4,0,2,5,1,1,0,1,0,0,0,2,2,5,5,2,2,3,2,4,1,2,2,1,2,4,1,3,3,4,5,0
Qrdqbozd,466301,Administração,2,Não,0,5,5,3,3,4,5,0,0,2,5,3,5,5,5,3,4,2,0,4,4,1,2,1,2,4,2,0,0,2,4,1,5,5,0,1,0,4,3,5,0,3
Gbxwxrm,349458,Matemática,1,Sim,0,0,3,4,2,1,4,4,2,4,1,2,4,5,5,2,3,3,4,5,4,3,2,1,1,1,2,5,4,3,5,4,3,5,0,1,4,0,5,5,5,1
Ogd,188618,Engenharia,2,Não,5,0,2,3,5,5,5,3,5,2,0,2,2,5,2,2,2,3,2,2,5,2,0,1,2,0,5,1,4,5,5,3,4,0,2,1,1,5,1,3,3,5
Wmlagvg,707058,Matemática,1,Sim,1,2,5,3,2,0,5,2,4,5,5,0,0,2,0,5,3,2,0,1,1,0,5,5,5,5,1,3,3,3,4,3,2,3,0,5,4,0,1,2,5,4
Zxdqgpp,329645,Computação,2,Sim,0,2,2,2,1,1,1,4,0,4,3,3,0,1,3,4,3,4,5,3,5,0,3,1,1,2,3,1,5,2,3,0,0,5,4,4,0,2,2,5,0,4
Ldt,513629,Matemática,1,Não,1,3,2,4,2,3,1,5,5,3,0,5,5,0,5,5,4,3,4,2,5,4,1,5,1,1,5,2,4,3,3,3,2,3,1,5,4,3,3,5,5,3
Ggkwkmtb,920574,Matemática,1,Sim,3,1,2,4,1,4,1,4,4,0,2,1,0,4,4,1,0,3,2,5,0,5,3,3,1,0,0,5,3,5,2,5,5,2,3,1,1,2,0,0,2,0
Aqbwsl,467996,Engenharia,1,Sim,3,0,5,4,2,2,2,4,3,4,1,1,1,2,0,5,0,2,5,5,2,4,0,3,3,4,1,2,0,2,1,4,0,5,2,5,5,2,1,4,0,2
Effgqjj,490533,Engenharia,1,Sim,4,2,5,5,2,5,2,4,2,5,0,2,0,2,5,2,1,2,4,5,5,2,5,1,0,0,4,4,3,4,5,2,1,3,4,3,3,5,4,0,2,2
Kex,800921,Matemática,2,Não,0,5,1,3,0,2,0,1,2,5,0,3,0,5,4,4,3,5,5,0,5,0,3,3,3,4,1,3,4,2,0,4,5,3,4,5,1,5,0,5,4,5
Tzsegb,250482,Matemática,1,Sim,0,2,0,5,2,3,1,5,4,1,3,1,5,3,2,5,5,4,5,0,5,4,1,0,1,2,4,1,4,2,0,2,3,1,4,2,0,4,5,1,3,4
Rdojfpo,180204,Matemática,1,Sim,2,4,1,2,1,2,2,1,1,5,5,0,1,1,5,4,1,3,4,0,2,2,0,2,4,1,5,5,5,0,4,5,4,4,2,1,5,2,2,0,1,4
Xxoi,805535,Computação,1,Não,2,5,4,5,5,2,1,4,0,4,1,2,3,3,1,0,4,5,4,0,0,2,3,4,2,1,0,0,5,1,3,2,4,4,0,3,0,5,1,2,5,2
Wqmjysz,947759,Engenharia,2,Não,3,4,1,2,4,2,3,1,3,0,3,0,0,0,0,5,0,4,0,0,5,1,2,1,5,3,2,3,1,1,1,2,0,3,3,5,5,3,3,4,4,5
Avummtpc,686388,Administração,2,Sim,3,4,5,1,3,5,3,1,5,0,3,2,5,0,0,3,0,3,4,2,0,0,3,5,4,1,2,2,2,4,1,4,4,0,5,0,0,2,4,2,2,0
Lrud,531670,Administração,1,Não,0,1,4,1,1,0,2,5,1,4,0,5,1,5,5,2,4,2,1,4,3,4,2,3,3,1,1,4,1,1,5,3,5,5,4,5,4,5,3,0,2,3
Fdp,752044,Administração,1,Sim,5,5,0,1,5,5,0,3,1,2,4,1,0,2,4,4,0,3,1,1,3,3,5,2,4,0,5,0,5,5,3,5,2,2,1,5,1,1,3,2,1,4
Cfjtppo,879489,Engenharia,1,Não,0,4,4,2,4,5,4,5,5,1,1,1,4,5,2,2,4,5,0,0,1,2,5,3,5,0,3,0,1,0,4,4,1,4,4,3,4,5,1,4,4,3
Kbtsbd,560795,Engenharia,2,Sim,5,4,0,1,4,3,3,5,3,5,3,0,1,2,3,5,1,3,0,5,3,1,0,4,2,0,2,5,3,2,5,4,0,0,0,3,0,0,5,5,5,5
Tmmyocp,685314,Engenharia,2,Não,0,2,1,4,0,1,0,2,0,5,5,4,4,2,2,2,4,1,3,3,4,5,3,2,2,5,0,3,3,1,5,5,4,0,2,4,2,1,5,0,3,0
Mbqoc,855986,Matemática,2,Não,3,5,0,3,1,3,0,5,0,2,1,1,3,4,0,3,1,2,5,4,4,2,0,5,3,0,1,4,5,0,3,3,1,1,2,3,0,3,0,2,1,2
Piwy,961825,Matemática,1,Não,3,0,0,1,1,3,5,0,5,4,4,0,5,1,4,1,0,3,3,3,1,0,5,1,1,1,5,3,2,3,4,2,3,0,1,4,5,0,2,1,2,3
Tbva,980145,Administração,2,Não,0,3,2,5,2,2,2,1,1,1,4,4,3,0,5,5,5,2,3,5,2,5,4,5,0,0,5,3,0,5,4,5,3,5,5,1,5,3,1,0,0,5
Gfnzufgh,227298,Computação,2,Não,4,5,5,1,1,1,3,0,0,1,0,3,3,3,3,3,4,4,0,1,1,1,0,3,1,4,4,3,4,0,4,5,5,5,2,5,1,3,2,3,3,0
Ascale,396675,Matemática,2,Não,1,3,2,0,2,3,5,3,5,4,4,4,1,3,4,3,1,0,3,0,0,3,4,2,4,1,1,4,1,5,4,1,0,3,2,4,0,2,0,4,1,5
Zfml,147844,Engenharia,2,Não,1,5,3,4,5,3,4,1,0,0,0,4,5,3,3,4,4,0,0,1,4,4,4,2,1,3,3,3,2,3,5,1,2,3,5,2,0,2,2,4,3,5
Hhqb,434787,Engenharia,1,Sim,1,5,3,5,1,3,5,1,0,5,0,0,3,3,5,1,5,0,3,3,3,0,2,5,4,0,0,5,2,1,2,4,2,2,0,4,3,5,5,2,0,3
Weg,532005,Administração,1,Sim,4,2,4,5,3,5,4,0,1,1,1,0,3,3,2,4,5,2,3,1,3,2,3,5,4,0,3,2,4,2,1,0,2,4,5,3,4,2,2,1,1,0
Bof,177370,Administração,1,Não,0,0,5,3,1,4,0,5,2,2,1,2,0,2,4,1,1,1,5,5,4,4,3,2,4,1,3,4,3,1,5,5,3,2,5,0,0,0,3,0,1,5
Yxu,152941,Matemática,1,Não,2,1,1,5,2,0,5,5,3,2,0,5,3,0,3,4,5,3,2,5,5,1,2,3,3,0,1,4,1,4,5,5,5,3,2,0,4,4,4,5,0,3
Sznrwy,111588,Matemática,1,Sim,3,0,0,0,1,4,5,5,4,4,4,0,2,3,0,4,5,1,3,3,4,4,1,4,5,3,0,2,2,2,3,5,1,4,2,3,0,3,0,0,1,5
Jonorfbx,575363,Computação,1,Sim,3,4,0,1,5,5,2,4,3,5,1,1,2,4,2,5,4,3,5,4,2,4,5,1,3,0,2,1,4,3,5,5,5,3,5,1,2,2,1,3,0,3
Xlfviuh,888520,Computação,1,Não,1,3,3,3,1,4,3,1,5,2,2,3,1,5,5,2,2,2,5,0,3,3,4,4,5,2,0,0,2,3,0,5,5,3,1,3,4,3,1,3,0,5
Cqk,903837,Matemática,2,Sim,2,0,0,1,2,4,4,3,3,3,0,2,2,0,4,1,3,3,3,1,3,1,3,1,2,5,1,5,4,0,4,4,0,0,2,5,5,4,3,1,1,1
Zac,826625,Administração,2,Não,2,5,2,4,1,1,4,4,3,3,1,1,0,3,3,4,5,4,3,0,0,2,0,4,5,1,2,4,4,0,1,2,3,0,0,1,1,2,0,5,1,0
Dmoghr,745162,Engenharia,1,Não,2,0,4,0,3,1,2,3,1,5,4,4,4,0,0,4,4,1,3,5,1,2,4,4,2,3,5,1,1,1,4,0,1,4,0,3,4,4,5,2,0,2
Wyx,306891,Computação,2,Sim,2,4,1,0,4,0,4,2,5,2,1,3,2,3,0,2,2,5,2,5,5,2,2,4,2,5,0,2,4,1,3,2,0,1,4,1,1,4,5,5,5,3
Pxvkmwom,689341,Computação,1,Sim,0,3,2,5,4,0,4,2,5,0,2,1,3,0,2,0,2,1,5,3,2,0,0,4,0,0,5,1,0,1,0,2,4,3,2,3,5,3,3,2,1,2
Tsni,586142,Engenharia,1,Sim,5,5,3,3,4,5,2,0,3,1,2,2,3,4,0,0,3,0,4,0,2,2,5,4,2,1,0,1,1,5,1,3,5,4,4,5,5,0,1,3,1,1
Pwvw,778452,Matemática,1,Sim,4,1,3,4,5,4,3,0,3,3,4,0,4,1,0,4,5,3,0,0,2,1,0,0,1,5,2,3,3,2,5,1,2,2,5,5,2,1,4,3,2,3
Uvkkngnq,760900,Administração,2,Não,2,5,5,2,4,0,1,5,1,3,0,3,2,1,1,4,3,5,1,2,3,3,0,5,4,0,5,3,0,5,5,0,0,0,5,4,2,3,3,4,2,5
Goooik,825711,Engenharia,2,Não,5,3,2,3,3,4,1,4,5,0,5,1,1,2,4,2,1,3,3,2,5,0,0,0,2,5,4,0,5,0,1,2,4,3,2,5,5,3,2,5,3,3
Kawty,357185,Matemática,1,Sim,0,1,1,5,4,3,5,2,0,0,5,1,5,1,3,2,5,3,5,3,5,4,3,3,5,5,5,5,4,2,1,4,3,0,3,3,4,0,0,1,5,4
Ogkpxfgd,731952,Engenharia,2,Sim,0,1,0,1,5,4,5,4,1,4,2,4,4,2,1,4,1,1,5,0,0,5,0,5,4,3,0,4,4,0,1,2,5,3,1,3,0,0,5,5,3,0
Axingp,675504,Administração,1,Sim,3,1,3,2,4,5,4,0,4,5,0,1,3,4,5,3,4,4,5,0,1,5,2,0,1,5,5,4,1,3,3,5,4,3,0,5,0,2,5,0,0,2
Cfdtawh,909754,Computação,1,Não,2,1,4,4,4,2,5,0,3,5,1,3,2,5,0,1,2,1,4,2,2,3,5,1,3,1,5,2,2,3,5,5,5,3,4,4,0,4,0,2,2,5
Whhv,101119,Administração,1,Sim,4,2,3,0,4,0,0,5,0,5,5,1,2,5,4,2,2,1,0,1,3,1,3,4,3,1,0,2,2,1,3,1,2,4,1,0,4,0,2,4,4,0
Ctvukbd,601090,Engenharia,1,Não,2,1,3,4,3,5,4,3,2,0,3,0,2,4,3,5,4,3,4,4,4,1,4,4,0,0,5,5,3,5,4,5,3,3,5,4,5,3,0,4,0,2
Wgc,691606,Matemática,1,Não,0,2,5,3,0,4,5,4,2,2,5,3,3,1,2,3,4,5,0,0,3,3,5,4,1,2,5,3,0,0,2,2,3,1,3,1,0,2,2,2,4,4
Mgntukt,114481,Computação,1,Não,1,0,3,1,0,2,2,2,3,0,1,3,2,4,4,3,5,4,0,4,1,5,1,5,5,0,0,3,2,4,0,2,1,3,2,3,3,4,4,1,0,3
Caj,657788,Computação,2,Sim,5,5,4,2,4,5,4,4,0,0,0,0,1,4,1,0,3,1,0,3,3,5,3,5,4,4,5,3,2,4,3,5,5,2,3,5,5,5,0,0,5,3
Mxwid,397706,Computação,1,Não,5,0,0,2,3,1,2,0,0,2,2,4,0,3,1,5,2,0,1,3,2,0,4,3,3,4,0,1,4,1,3,5,3,1,4,2,5,2,5,5,0,4
Bvkynuwy,719313,Engenharia,1,Não,3,2,1,2,2,1,0,4,4,2,4,3,2,3,4,4,5,4,0,1,3,3,0,3,2,3,0,0,0,0,1,5,5,5,1,3,1,2,5,0,0,2
Alcssm,518267,Engenharia,2,Sim,1,5,1,2,4,5,0,5,5,4,4,0,5,5,4,4,5,3,3,3,5,4,1,3,2,5,2,2,1,2,4,0,4,5,2,2,3,2,1,4,0,3
Wzffrwgs,948019,Computação,2,Sim,0,4,3,2,2,4,5,0,4,5,4,2,3,3,5,1,0,0,2,3,4,4,5,4,2,0,5,2,5,0,2,4,0,1,1,2,2,3,0,2,5,1
Hedpps,617181,Computação,1,Não,3,2,1,0,0,5,3,4,5,0,3,5,5,3,3,1,5,4,5,3,4,3,2,2,3,2,1,5,5,2,1,1,3,1,3,5,4,3,1,4,4,5
